,,Template Selection,,,,
Model,false dilemma,faulty generalization,false causality,fallacy of credibility,total,standard deviation
gpt-3.5-turbo-zero(10)pr1,0.04,0.18,0.04,0.15,0.10,0.02
gpt-3.5-turbo-1(10)pr1,0.08,0.29,0.38,0.19,0.24,0.02
gpt-3.5-turbo-5(10)pr1,0.21,0.33,0.21,0.34,0.27,0.02
gpt-4-zero(10)pr1,0.05,0.26,0.17,0.36,0.21,0.02
gpt-4-1(10)pr1,0.11,0.32,0.19,0.34,0.24,0.02
gpt-4-5(10)pr1,0.31,0.33,0.27,0.43,0.34,0.02
gpt-3.5-turbo-zero(10)pr2,0.04,0.09,0.11,0.15,0.10,0.02
gpt-3.5-turbo-1(10)pr2,0.04,0.27,0.38,0.19,0.22,0.01
gpt-3.5-turbo-5(10)pr2,0.16,0.33,0.25,0.30,0.26,0.02
gpt-4-zero(10)pr2,0.09,0.22,0.19,0.37,0.22,0.02
gpt-4-1(10)pr2,0.14,0.29,0.20,0.31,0.23,0.02
gpt-4-5(10)pr2,0.34,0.33,0.26,0.43,0.34,0.02
gpt-3.5-turbo-zero(10)pr3,0.04,0.16,0.01,0.13,0.08,0.01
gpt-3.5-turbo-1(10)pr3,0.05,0.25,0.27,0.20,0.19,0.02
gpt-3.5-turbo-5(10)pr3,0.18,0.33,0.24,0.31,0.26,0.02
gpt-4-zero(10)pr3,0.05,0.24,0.21,0.37,0.22,0.02
gpt-4-1(10)pr3,0.17,0.34,0.26,0.34,0.28,0.02
gpt-4-5(10)pr3,0.28,0.30,0.30,0.44,0.33,0.03
,,,,,,
,,Slot-filling,,,,
Model,false dilemma,faulty generalization,false causality,fallacy of credibility,total,standard deviation
gpt-3.5-turbo-zero-em(10)pr1,1.00,0.87,0.51,0.91,0.82,0.12
gpt-3.5-turbo-1-em(10)pr1,0.75,0.61,0.20,0.51,0.52,0.03
gpt-3.5-turbo-5-em(10)pr1,0.58,0.68,0.53,0.36,0.54,0.04
gpt-3.5-turbo-zero-pm(10)pr1,1.00,0.93,0.77,0.91,0.90,0.09
gpt-3.5-turbo-1-pm(10)pr1,0.78,0.66,0.46,0.54,0.61,0.03
gpt-3.5-turbo-5-pm(10)pr1,0.86,0.76,0.70,0.36,0.67,0.05
gpt-4-zero-em(10)pr1,0.78,0.46,0.11,0.44,0.45,0.03
gpt-4-1-em(10)pr1,0.61,0.63,0.22,0.35,0.45,0.01
gpt-4-5-em(10)pr1,0.52,0.38,0.26,0.29,0.36,0.04
gpt-4-zero-pm(10)pr1,0.80,0.53,0.43,0.49,0.56,0.05
gpt-4-1-pm(10)pr1,0.74,0.64,0.43,0.42,0.56,0.04
gpt-4-5-pm(10)pr1,0.68,0.45,0.36,0.40,0.47,0.03
gpt-3.5-turbo-zero-em(10)pr2,1.00,0.99,0.53,0.90,0.85,0.05
gpt-3.5-turbo-1-em(10)pr2,0.96,0.61,0.19,0.65,0.60,0.04
gpt-3.5-turbo-5-em(10)pr2,0.69,0.70,0.42,0.33,0.53,0.03
gpt-3.5-turbo-zero-pm(10)pr2,1.00,0.99,0.90,0.90,0.95,0.05
gpt-3.5-turbo-1-pm(10)pr2,0.98,0.64,0.44,0.67,0.68,0.03
gpt-3.5-turbo-5-pm(10)pr2,0.92,0.79,0.49,0.33,0.63,0.03
gpt-4-zero-em(10)pr2,0.51,0.57,0.10,0.43,0.40,0.04
gpt-4-1-em(10)pr2,0.52,0.61,0.14,0.41,0.42,0.03
gpt-4-5-em(10)pr2,0.47,0.40,0.25,0.32,0.36,0.04
gpt-4-zero-pm(10)pr2,0.58,0.59,0.36,0.48,0.50,0.03
gpt-4-1-pm(10)pr2,0.73,0.62,0.37,0.46,0.54,0.03
gpt-4-5-pm(10)pr2,0.68,0.49,0.36,0.41,0.49,0.03
gpt-3.5-turbo-zero-em(10)pr3,1.00,0.86,1.00,0.90,0.94,0.02
gpt-3.5-turbo-1-em(10)pr3,0.93,0.63,0.19,0.48,0.56,0.04
gpt-3.5-turbo-5-em(10)pr3,0.79,0.71,0.49,0.30,0.57,0.05
gpt-3.5-turbo-zero-pm(10)pr3,1.00,0.86,1.00,0.90,0.94,0.02
gpt-3.5-turbo-1-pm(10)pr3,0.94,0.67,0.45,0.50,0.64,0.04
gpt-3.5-turbo-5-pm(10)pr3,0.94,0.75,0.56,0.30,0.64,0.03
gpt-4-zero-em(10)pr3,0.94,0.44,0.07,0.51,0.49,0.04
gpt-4-1-em(10)pr3,0.53,0.58,0.17,0.36,0.41,0.03
gpt-4-5-em(10)pr3,0.53,0.32,0.21,0.27,0.33,0.04
gpt-4-zero-pm(10)pr3,0.96,0.50,0.41,0.58,0.61,0.04
gpt-4-1-pm(10)pr3,0.72,0.61,0.35,0.42,0.52,0.04
gpt-4-5-pm(10)pr3,0.75,0.44,0.36,0.38,0.48,0.04
